datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 16:20:56.931490,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:57.131557,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:57.331550,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:57.531598,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:57.732670,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:57.931644,1715.2,34.2,0,0
2023-06-27 16:20:58.131682,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:58.331702,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:58.531743,1715.2,34.2,0,0
2023-06-27 16:20:58.731966,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:58.932149,1715.2,34.2,0,0
2023-06-27 16:20:59.132331,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:20:59.332501,1715.2,34.2,0,0
2023-06-27 16:20:59.531901,1715.2,34.2,0,0
2023-06-27 16:20:59.731924,1715.2,34.2,0,0
2023-06-27 16:20:59.931971,1715.2,34.2,0,0
2023-06-27 16:21:00.132018,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:00.332008,1715.2,34.2,0,0
2023-06-27 16:21:00.532076,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:00.732105,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:00.932111,1715.2,34.2,0,0
2023-06-27 16:21:01.132123,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:01.332167,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:01.532202,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:01.732232,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:01.932267,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:02.132293,1971.2,34.4,0,0
2023-06-27 16:21:02.332304,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:02.532347,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:02.732384,1715.2,34.2,0,0
2023-06-27 16:21:02.932407,1715.2,34.2,0,0
2023-06-27 16:21:03.132439,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:03.332475,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:03.532513,1715.2,34.2,0,0
2023-06-27 16:21:03.732552,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:03.932558,1715.2,34.2,0,0
2023-06-27 16:21:04.132615,1715.2,34.2,0,0
2023-06-27 16:21:04.332626,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:04.532670,1715.2,34.2,0,0
2023-06-27 16:21:04.732685,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:04.932733,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:05.132792,1715.2,34.2,0,0
2023-06-27 16:21:05.332799,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:05.533271,1715.2,34.2,0,0
2023-06-27 16:21:05.732892,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:05.932887,1945.6000000000001,34.5,0,0
2023-06-27 16:21:06.132899,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:06.332958,1971.2,34.4,0,0
2023-06-27 16:21:06.532969,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:06.732979,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:06.933007,1715.2,34.2,0,0
2023-06-27 16:21:07.133079,1715.2,34.2,0,0
2023-06-27 16:21:07.333091,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:07.533112,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:07.733161,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:07.933205,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:08.133206,1971.2,34.4,0,0
2023-06-27 16:21:08.333239,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:08.533278,1715.2,34.2,0,0
2023-06-27 16:21:08.733306,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:08.933356,1715.2,34.2,0,0
2023-06-27 16:21:09.133376,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:09.333395,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:09.533433,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:09.733449,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:09.933471,1715.2,34.2,0,0
2023-06-27 16:21:10.133530,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:10.333538,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:10.533563,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:10.733594,1971.2,34.4,0,0
2023-06-27 16:21:10.933640,1971.2,34.4,0,0
2023-06-27 16:21:11.133710,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:11.333698,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:11.533723,1715.2,34.2,0,0
2023-06-27 16:21:11.733753,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:11.933778,1971.2,34.4,0,0
2023-06-27 16:21:12.133832,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:12.333845,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:12.533891,1715.2,34.2,0,0
2023-06-27 16:21:12.733927,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:12.933948,1715.2,34.2,0,0
2023-06-27 16:21:13.133977,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:13.334024,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:13.534033,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:13.734077,1971.2,34.4,0,0
2023-06-27 16:21:13.934085,1971.2,34.4,0,0
2023-06-27 16:21:14.134121,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:14.334161,1971.2,34.4,0,0
2023-06-27 16:21:14.534182,1971.2,34.4,0,0
2023-06-27 16:21:14.734478,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:14.934246,1971.2,34.4,0,0
2023-06-27 16:21:15.134276,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:15.334310,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:15.534329,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:15.734376,1715.2,34.2,0,0
2023-06-27 16:21:15.934392,1971.2,34.4,0,0
2023-06-27 16:21:16.134842,1971.2,34.4,0,0
2023-06-27 16:21:16.334449,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:16.534481,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:16.734718,1715.2,34.2,0,0
2023-06-27 16:21:16.934553,1971.2,34.4,0,0
2023-06-27 16:21:17.134605,1715.2,34.2,0,0
2023-06-27 16:21:17.334743,1715.2,34.2,0,0
2023-06-27 16:21:17.534640,1664.0,34.0,0,0
2023-06-27 16:21:17.734671,1664.0,34.0,0,0
2023-06-27 16:21:17.934760,1638.4,34.1,0,0
2023-06-27 16:21:18.134742,1664.0,34.0,0,0
2023-06-27 16:21:18.334748,1792.0,33.9,0,0
2023-06-27 16:21:18.534778,1638.4,34.1,0,0
2023-06-27 16:21:18.734804,1792.0,33.9,0,0
2023-06-27 16:21:18.934887,1792.0,33.9,0,0
2023-06-27 16:21:19.134863,1792.0,33.9,0,0
2023-06-27 16:21:19.334959,1664.0,34.0,0,0
2023-06-27 16:21:19.534950,1638.4,34.1,0,0
2023-06-27 16:21:19.735000,1664.0,34.0,0,0
2023-06-27 16:21:19.935018,1664.0,34.0,0,0
2023-06-27 16:21:20.135016,1792.0,33.9,0,0
2023-06-27 16:21:20.335073,1792.0,33.9,0,0
2023-06-27 16:21:20.535080,1638.4,34.1,0,0
2023-06-27 16:21:20.735130,1792.0,33.9,0,0
2023-06-27 16:21:20.935138,1792.0,33.9,0,0
2023-06-27 16:21:21.135175,1792.0,33.9,0,0
2023-06-27 16:21:21.335215,1664.0,34.0,0,0
2023-06-27 16:21:21.535275,1664.0,34.0,0,0
2023-06-27 16:21:21.735287,1792.0,33.9,0,0
2023-06-27 16:21:21.935313,1792.0,33.9,0,0
2023-06-27 16:21:22.135360,1664.0,34.0,0,0
2023-06-27 16:21:22.335366,1792.0,33.9,0,0
2023-06-27 16:21:22.535412,1638.4,34.1,0,0
2023-06-27 16:21:22.735458,1664.0,34.0,0,0
2023-06-27 16:21:22.935442,1792.0,33.9,0,0
2023-06-27 16:21:23.135522,1792.0,33.9,0,0
2023-06-27 16:21:23.335517,1792.0,33.9,0,0
2023-06-27 16:21:23.535556,1664.0,34.0,0,0
2023-06-27 16:21:23.735736,1792.0,33.9,0,0
2023-06-27 16:21:23.935944,1664.0,34.0,0,0
2023-06-27 16:21:24.136130,1664.0,34.0,0,0
2023-06-27 16:21:24.336308,1792.0,33.9,0,0
2023-06-27 16:21:24.535722,1664.0,34.0,0,0
2023-06-27 16:21:24.735734,1792.0,33.9,0,0
2023-06-27 16:21:24.935768,1792.0,33.9,0,0
2023-06-27 16:21:25.135803,1792.0,33.9,0,0
2023-06-27 16:21:25.335846,1792.0,33.9,0,0
2023-06-27 16:21:25.535867,1792.0,33.9,0,0
2023-06-27 16:21:25.735891,1664.0,34.0,0,0
2023-06-27 16:21:25.935943,1664.0,34.0,0,0
2023-06-27 16:21:26.135980,1664.0,34.0,0,0
2023-06-27 16:21:26.336001,1664.0,34.0,0,0
2023-06-27 16:21:26.536026,1664.0,34.0,0,0
2023-06-27 16:21:26.736034,1792.0,33.9,0,0
2023-06-27 16:21:26.936089,1664.0,34.0,0,0
2023-06-27 16:21:27.136107,1638.4,34.1,0,0
2023-06-27 16:21:27.336156,1664.0,34.0,0,0
2023-06-27 16:21:27.536173,1664.0,34.0,0,0
2023-06-27 16:21:27.736186,1792.0,33.9,0,0
2023-06-27 16:21:27.936248,1638.4,34.1,0,0
2023-06-27 16:21:28.136259,1792.0,33.9,0,0
2023-06-27 16:21:28.336292,1638.4,34.1,0,0
2023-06-27 16:21:28.536319,1792.0,33.9,0,0
2023-06-27 16:21:28.736347,1792.0,33.9,0,0
2023-06-27 16:21:28.936400,1664.0,34.0,0,0
2023-06-27 16:21:29.136421,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:29.336459,1740.8000000000002,33.7,0,0
2023-06-27 16:21:29.536592,1792.0,33.9,0,0
2023-06-27 16:21:29.736542,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:29.936547,1740.8000000000002,33.7,0,0
2023-06-27 16:21:30.136580,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:30.336624,1740.8000000000002,33.7,0,0
2023-06-27 16:21:30.536644,1740.8000000000002,33.7,0,0
2023-06-27 16:21:30.736655,1740.8000000000002,33.7,0,0
2023-06-27 16:21:30.937311,1740.8000000000002,33.7,0,0
2023-06-27 16:21:31.136774,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:31.336805,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:31.536793,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:31.736840,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:31.936865,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:32.136903,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:32.336943,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:32.536939,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:32.736968,1740.8000000000002,33.7,0,0
2023-06-27 16:21:32.937006,1740.8000000000002,33.7,0,0
2023-06-27 16:21:33.137023,1792.0,33.9,0,0
2023-06-27 16:21:33.337066,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:33.537146,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:33.737140,1792.0,33.9,0,0
2023-06-27 16:21:33.937160,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:34.137170,1792.0,33.9,0,0
2023-06-27 16:21:34.337222,1792.0,33.9,0,0
2023-06-27 16:21:34.537245,1792.0,33.9,0,0
2023-06-27 16:21:34.737308,1792.0,33.9,0,0
2023-06-27 16:21:34.937309,1792.0,33.9,0,0
2023-06-27 16:21:35.137355,1792.0,33.9,0,0
2023-06-27 16:21:35.337791,1792.0,33.9,0,0
2023-06-27 16:21:35.537701,1792.0,33.9,0,0
2023-06-27 16:21:35.737639,1792.0,33.9,0,0
2023-06-27 16:21:35.938577,1792.0,33.9,0,0
2023-06-27 16:21:36.137616,1664.0,34.0,0,0
2023-06-27 16:21:36.337526,1792.0,33.9,0,0
2023-06-27 16:21:36.537562,1664.0,34.0,0,0
2023-06-27 16:21:36.737632,1664.0,34.0,0,0
2023-06-27 16:21:36.937638,1792.0,33.9,0,0
2023-06-27 16:21:37.137650,1792.0,33.9,0,0
2023-06-27 16:21:37.338422,1664.0,34.0,0,0
2023-06-27 16:21:37.537707,1792.0,33.9,0,0
2023-06-27 16:21:37.737761,1792.0,33.9,0,0
2023-06-27 16:21:37.937785,1792.0,33.9,0,0
2023-06-27 16:21:38.137854,1664.0,34.0,0,0
2023-06-27 16:21:38.337842,1715.2,34.2,0,0
2023-06-27 16:21:38.537868,1971.2,34.4,0,0
2023-06-27 16:21:38.738540,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:38.937933,1971.2,34.4,0,0
2023-06-27 16:21:39.137972,1792.0,33.9,0,0
2023-06-27 16:21:39.338015,1740.8000000000002,33.7,0,0
2023-06-27 16:21:39.538032,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:39.738044,1792.0,33.9,0,0
2023-06-27 16:21:39.938119,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:40.138571,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:40.338140,1792.0,33.9,0,0
2023-06-27 16:21:40.538227,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:40.738217,1792.0,33.9,0,0
2023-06-27 16:21:40.938275,1715.2,34.2,0,0
2023-06-27 16:21:41.138298,1664.0,34.0,0,0
2023-06-27 16:21:41.338322,1664.0,34.0,0,0
2023-06-27 16:21:41.539151,1792.0,33.9,0,0
2023-06-27 16:21:41.738372,1792.0,33.9,0,0
2023-06-27 16:21:41.938419,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:42.138434,1792.0,33.9,0,0
2023-06-27 16:21:42.338460,1792.0,33.9,0,0
2023-06-27 16:21:42.538497,1792.0,33.9,0,0
2023-06-27 16:21:42.738506,1792.0,33.9,0,0
2023-06-27 16:21:42.938545,1792.0,33.9,0,0
2023-06-27 16:21:43.138577,1792.0,33.9,0,0
2023-06-27 16:21:43.338621,1638.4,34.1,0,0
2023-06-27 16:21:43.538666,1664.0,34.0,0,0
2023-06-27 16:21:43.738690,1792.0,33.9,0,0
2023-06-27 16:21:43.938720,1792.0,33.9,0,0
2023-06-27 16:21:44.138746,1664.0,34.0,0,0
2023-06-27 16:21:44.338776,1664.0,34.0,0,0
2023-06-27 16:21:44.538819,1664.0,34.0,0,0
2023-06-27 16:21:44.738849,1792.0,33.9,0,0
2023-06-27 16:21:44.938885,1792.0,33.9,0,0
2023-06-27 16:21:45.138920,1638.4,34.1,0,0
2023-06-27 16:21:45.338938,1792.0,33.9,0,0
2023-06-27 16:21:45.538974,1664.0,34.0,0,0
2023-06-27 16:21:45.738997,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:45.939022,1664.0,34.0,0,0
2023-06-27 16:21:46.139064,1792.0,33.9,0,0
2023-06-27 16:21:46.339094,1664.0,34.0,0,0
2023-06-27 16:21:46.539127,1792.0,33.9,0,0
2023-06-27 16:21:46.739167,1664.0,34.0,0,0
2023-06-27 16:21:46.939193,1638.4,34.1,0,0
2023-06-27 16:21:47.139225,1792.0,33.9,0,0
2023-06-27 16:21:47.339255,1638.4,34.1,0,0
2023-06-27 16:21:47.539291,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:47.739340,1792.0,33.9,0,0
2023-06-27 16:21:47.939345,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:48.139380,1664.0,34.0,0,0
2023-06-27 16:21:48.339400,1792.0,33.9,0,0
2023-06-27 16:21:48.539420,1792.0,33.9,0,0
2023-06-27 16:21:48.739594,1792.0,33.9,0,0
2023-06-27 16:21:48.940064,1792.0,33.9,0,0
2023-06-27 16:21:49.139993,1664.0,34.0,0,0
2023-06-27 16:21:49.340333,1664.0,34.0,0,0
2023-06-27 16:21:49.540065,1664.0,34.0,0,0
2023-06-27 16:21:49.739617,1792.0,33.9,0,0
2023-06-27 16:21:49.939954,1792.0,33.9,0,0
2023-06-27 16:21:50.140085,1971.2,34.4,0,0
2023-06-27 16:21:50.340079,1971.2,34.4,0,0
2023-06-27 16:21:50.540116,1971.2,34.4,0,0
2023-06-27 16:21:50.740092,1971.2,34.4,0,0
2023-06-27 16:21:50.940115,1945.6000000000001,34.5,0,0
2023-06-27 16:21:51.140107,1971.2,34.4,0,0
2023-06-27 16:21:51.340130,1971.2,34.4,0,0
2023-06-27 16:21:51.540034,1689.6000000000001,34.300000000000004,0,0
2023-06-27 16:21:51.740118,1638.4,34.1,0,0
2023-06-27 16:21:51.940132,1664.0,34.0,0,0
2023-06-27 16:21:52.140124,1638.4,34.1,0,0
2023-06-27 16:21:52.340077,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:52.540419,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:52.740083,1740.8000000000002,33.7,0,0
2023-06-27 16:21:52.940124,1740.8000000000002,33.7,0,0
2023-06-27 16:21:53.140154,1740.8000000000002,33.7,0,0
2023-06-27 16:21:53.340200,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:53.540202,1792.0,33.9,0,0
2023-06-27 16:21:53.740253,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:53.940299,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:54.140301,1740.8000000000002,33.7,0,0
2023-06-27 16:21:54.340354,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:54.540390,1740.8000000000002,33.7,0,0
2023-06-27 16:21:54.740401,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:54.940414,1792.0,33.9,0,0
2023-06-27 16:21:55.140559,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:55.340503,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:55.540540,1792.0,33.9,0,0
2023-06-27 16:21:55.740544,1792.0,33.9,0,0
2023-06-27 16:21:55.940574,1792.0,33.9,0,0
2023-06-27 16:21:56.140627,1792.0,33.9,0,0
2023-06-27 16:21:56.340650,1792.0,33.9,0,0
2023-06-27 16:21:56.540699,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:56.740798,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:56.940800,1792.0,33.9,0,0
2023-06-27 16:21:57.140806,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:57.340839,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:57.540860,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:57.740895,1740.8000000000002,33.7,0,0
2023-06-27 16:21:57.940915,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:58.140968,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:58.340988,1740.8000000000002,33.7,0,0
2023-06-27 16:21:58.541327,1792.0,33.9,0,0
2023-06-27 16:21:58.741032,1792.0,33.9,0,0
2023-06-27 16:21:58.941048,1792.0,33.9,0,0
2023-06-27 16:21:59.141095,1664.0,34.0,0,0
2023-06-27 16:21:59.341109,1792.0,33.9,0,0
2023-06-27 16:21:59.541163,1792.0,33.9,0,0
2023-06-27 16:21:59.741198,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:21:59.941244,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:00.141280,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:00.341295,1740.8000000000002,33.7,0,0
2023-06-27 16:22:00.541317,1740.8000000000002,33.7,0,0
2023-06-27 16:22:00.741349,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:00.941405,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:01.141424,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:01.341463,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:01.541474,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:01.741518,1792.0,33.9,0,0
2023-06-27 16:22:01.941556,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:02.141577,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:02.341596,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:02.541614,1792.0,33.9,0,0
2023-06-27 16:22:02.741673,1740.8000000000002,33.7,0,0
2023-06-27 16:22:02.941678,1792.0,33.9,0,0
2023-06-27 16:22:03.141745,1740.8000000000002,33.7,0,0
2023-06-27 16:22:03.341739,1740.8000000000002,33.7,0,0
2023-06-27 16:22:03.541792,1740.8000000000002,33.7,0,0
2023-06-27 16:22:03.741841,1740.8000000000002,33.7,0,0
2023-06-27 16:22:03.941847,1740.8000000000002,33.7,0,0
2023-06-27 16:22:04.141888,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:04.341944,1740.8000000000002,33.7,0,0
2023-06-27 16:22:04.541959,1740.8000000000002,33.7,0,0
2023-06-27 16:22:04.741974,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:04.942016,1740.8000000000002,33.7,0,0
2023-06-27 16:22:05.142049,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:05.342097,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:05.542103,1792.0,33.9,0,0
2023-06-27 16:22:05.742131,1740.8000000000002,33.7,0,0
2023-06-27 16:22:05.942176,1740.8000000000002,33.7,0,0
2023-06-27 16:22:06.142254,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:06.342231,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:06.542285,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:06.742281,1740.8000000000002,33.7,0,0
2023-06-27 16:22:06.942339,1792.0,33.9,0,0
2023-06-27 16:22:07.142366,1740.8000000000002,33.7,0,0
2023-06-27 16:22:07.342385,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:07.542429,1664.0,34.0,0,0
2023-06-27 16:22:07.742512,1792.0,33.9,0,0
2023-06-27 16:22:07.942496,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:08.142540,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:08.342540,1792.0,33.9,0,0
2023-06-27 16:22:08.542602,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:08.742600,1740.8000000000002,33.7,0,0
2023-06-27 16:22:08.942640,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:09.143399,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:09.342704,1792.0,33.9,0,0
2023-06-27 16:22:09.542732,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:09.742762,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:09.942818,1740.8000000000002,33.7,0,0
2023-06-27 16:22:10.142834,1792.0,33.9,0,0
2023-06-27 16:22:10.342888,1740.8000000000002,33.7,0,0
2023-06-27 16:22:10.542928,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:10.742938,1740.8000000000002,33.7,0,0
2023-06-27 16:22:10.942978,1740.8000000000002,33.7,0,0
2023-06-27 16:22:11.143010,1740.8000000000002,33.7,0,0
2023-06-27 16:22:11.343018,1792.0,33.9,0,0
2023-06-27 16:22:11.543044,1740.8000000000002,33.7,0,0
2023-06-27 16:22:11.743065,1740.8000000000002,33.7,0,0
2023-06-27 16:22:11.943137,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:12.143134,1740.8000000000002,33.7,0,0
2023-06-27 16:22:12.343204,1740.8000000000002,33.7,0,0
2023-06-27 16:22:12.543231,1792.0,33.9,0,0
2023-06-27 16:22:12.743249,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:12.943268,1740.8000000000002,33.7,0,0
2023-06-27 16:22:13.143306,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:13.343358,1792.0,33.9,0,0
2023-06-27 16:22:13.543383,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:13.743540,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:13.943803,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:14.143932,1792.0,33.9,0,0
2023-06-27 16:22:14.344145,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:14.543541,1740.8000000000002,33.7,0,0
2023-06-27 16:22:14.743545,1740.8000000000002,33.7,0,0
2023-06-27 16:22:14.943583,1740.8000000000002,33.7,0,0
2023-06-27 16:22:15.143619,1740.8000000000002,33.7,0,0
2023-06-27 16:22:15.343668,1740.8000000000002,33.7,0,0
2023-06-27 16:22:15.543674,1740.8000000000002,33.7,0,0
2023-06-27 16:22:15.743762,1740.8000000000002,33.7,0,0
2023-06-27 16:22:15.943812,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:16.143855,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:16.343848,1740.8000000000002,33.7,0,0
2023-06-27 16:22:16.543888,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:16.743895,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:16.945096,1792.0,33.9,0,0
2023-06-27 16:22:17.143974,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:17.344012,1792.0,33.9,0,0
2023-06-27 16:22:17.544036,1664.0,34.0,0,0
2023-06-27 16:22:17.744057,1792.0,33.9,0,0
2023-06-27 16:22:17.944082,1792.0,33.9,0,0
2023-06-27 16:22:18.144098,1664.0,34.0,0,0
2023-06-27 16:22:18.344126,1792.0,33.9,0,0
2023-06-27 16:22:18.544305,1792.0,33.9,0,0
2023-06-27 16:22:18.744307,1664.0,34.0,0,0
2023-06-27 16:22:18.944249,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:19.144933,1664.0,34.0,0,0
2023-06-27 16:22:19.344905,1664.0,34.0,0,0
2023-06-27 16:22:19.544818,1792.0,33.9,0,0
2023-06-27 16:22:19.744945,1792.0,33.9,0,0
2023-06-27 16:22:19.944947,1792.0,33.9,0,0
2023-06-27 16:22:20.144872,1664.0,34.0,0,0
2023-06-27 16:22:20.344816,1792.0,33.9,0,0
2023-06-27 16:22:20.544981,1792.0,33.9,0,0
2023-06-27 16:22:20.744931,1792.0,33.9,0,0
2023-06-27 16:22:20.944860,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:21.144822,1792.0,33.9,0,0
2023-06-27 16:22:21.345017,1792.0,33.9,0,0
2023-06-27 16:22:21.545030,1792.0,33.9,0,0
2023-06-27 16:22:21.744933,1664.0,34.0,0,0
2023-06-27 16:22:21.945054,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:22.145194,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:22.345008,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:22.545074,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:22.745045,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:22.944996,1817.6000000000001,33.800000000000004,0,0
2023-06-27 16:22:23.144960,1740.8000000000002,33.7,0,0
2023-06-27 16:22:23.344936,1740.8000000000002,33.7,0,0
