datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 16:20:04.123692,8.5,14.0,0,42
2023-06-27 16:20:04.323725,8.5,14.0,0,42
2023-06-27 16:20:04.523748,8.4,14.0,0,42
2023-06-27 16:20:04.723761,8.5,14.0,0,42
2023-06-27 16:20:04.924941,8.4,14.0,0,42
2023-06-27 16:20:05.123824,8.5,14.0,0,42
2023-06-27 16:20:05.323884,8.5,14.0,0,42
2023-06-27 16:20:05.523904,8.5,14.0,0,42
2023-06-27 16:20:05.723912,8.5,14.0,0,42
2023-06-27 16:20:05.923958,8.6,14.0,0,42
2023-06-27 16:20:06.123992,8.700000000000001,14.0,0,42
2023-06-27 16:20:06.324011,8.5,14.0,0,42
2023-06-27 16:20:06.524048,8.5,14.0,0,42
2023-06-27 16:20:06.724528,8.5,14.0,0,42
2023-06-27 16:20:06.924102,8.4,14.0,0,42
2023-06-27 16:20:07.124575,8.5,14.0,0,42
2023-06-27 16:20:07.324551,8.5,14.0,0,42
2023-06-27 16:20:07.524447,8.5,14.0,0,42
2023-06-27 16:20:07.724224,8.5,14.0,0,42
2023-06-27 16:20:07.924557,8.5,14.0,0,42
2023-06-27 16:20:08.124560,8.5,14.0,0,42
2023-06-27 16:20:08.324530,8.5,14.0,0,42
2023-06-27 16:20:08.524503,8.5,14.0,0,42
2023-06-27 16:20:08.724568,8.5,14.0,0,42
2023-06-27 16:20:08.924849,8.4,14.0,0,42
2023-06-27 16:20:09.124953,8.5,14.0,0,42
2023-06-27 16:20:09.325129,8.5,14.0,0,42
2023-06-27 16:20:09.524470,8.3,14.0,0,42
2023-06-27 16:20:09.724566,8.1,14.0,0,42
2023-06-27 16:20:09.924579,8.1,14.0,0,42
2023-06-27 16:20:13.725116,0.2,13.0,1,42
2023-06-27 16:20:13.925153,0.2,13.0,1,42
2023-06-27 16:20:14.125246,0.2,13.0,0,42
2023-06-27 16:20:14.325157,38.6,13.4,0,42
2023-06-27 16:20:14.525192,27.900000000000002,14.0,0,42
2023-06-27 16:20:14.725306,15.100000000000001,14.0,0,42
2023-06-27 16:20:14.925246,12.200000000000001,14.0,0,42
2023-06-27 16:20:15.125289,10.700000000000001,14.0,0,42
2023-06-27 16:20:15.325316,9.4,14.0,0,42
2023-06-27 16:20:15.525331,9.200000000000001,14.0,0,42
2023-06-27 16:20:15.725374,8.8,14.0,0,42
2023-06-27 16:20:15.925411,8.6,14.0,0,42
2023-06-27 16:20:16.125423,8.5,14.0,0,42
2023-06-27 16:20:16.325479,8.3,14.0,0,42
2023-06-27 16:20:16.525456,8.3,14.0,0,42
2023-06-27 16:20:16.725504,8.200000000000001,14.0,0,42
2023-06-27 16:20:16.925559,8.0,14.0,0,42
2023-06-27 16:20:17.125574,8.0,14.0,0,42
2023-06-27 16:20:17.325600,8.0,14.0,0,42
2023-06-27 16:20:17.525718,7.9,14.0,0,42
2023-06-27 16:20:17.725636,7.9,14.0,0,42
2023-06-27 16:20:17.925691,7.9,14.0,0,42
2023-06-27 16:20:18.125713,7.9,14.0,0,42
2023-06-27 16:20:18.326254,7.800000000000001,14.0,0,42
2023-06-27 16:20:18.525796,7.800000000000001,14.0,0,42
2023-06-27 16:20:18.725830,7.7,14.0,0,42
2023-06-27 16:20:18.925848,7.9,14.0,0,42
2023-06-27 16:20:19.125869,7.800000000000001,14.0,0,42
2023-06-27 16:20:19.325900,7.7,14.0,0,42
2023-06-27 16:20:19.525924,7.800000000000001,14.0,0,42
2023-06-27 16:20:19.725944,7.7,14.0,0,42
2023-06-27 16:20:19.925996,7.800000000000001,14.0,0,42
2023-06-27 16:20:20.126005,7.7,14.0,0,42
2023-06-27 16:20:20.326048,7.7,14.0,0,42
2023-06-27 16:20:20.526063,7.7,14.0,0,42
2023-06-27 16:20:20.726112,7.6000000000000005,14.0,0,42
2023-06-27 16:20:20.926149,7.800000000000001,14.0,0,42
2023-06-27 16:20:21.126171,7.6000000000000005,14.0,0,42
2023-06-27 16:20:21.326203,7.7,14.0,0,42
2023-06-27 16:20:21.526220,7.6000000000000005,14.0,0,42
2023-06-27 16:20:21.726246,7.7,14.0,0,42
2023-06-27 16:20:21.926271,7.800000000000001,14.0,0,42
2023-06-27 16:20:22.126310,7.6000000000000005,14.0,0,42
2023-06-27 16:20:22.326327,7.800000000000001,14.0,0,42
2023-06-27 16:20:22.526363,7.800000000000001,14.0,0,42
2023-06-27 16:20:22.726388,7.7,14.0,0,42
2023-06-27 16:20:22.926430,7.800000000000001,14.0,0,42
2023-06-27 16:20:23.126460,7.7,14.0,0,42
2023-06-27 16:20:23.326494,7.7,14.0,0,42
2023-06-27 16:20:23.526532,7.7,14.0,0,42
2023-06-27 16:20:23.726559,7.7,14.0,0,42
2023-06-27 16:20:23.926566,7.7,14.0,0,42
2023-06-27 16:20:24.126590,7.7,14.0,0,42
2023-06-27 16:20:24.326643,8.0,14.0,0,42
2023-06-27 16:20:24.526676,8.700000000000001,14.0,0,42
2023-06-27 16:20:24.726720,8.6,14.0,0,42
2023-06-27 16:20:24.926734,8.700000000000001,14.0,0,42
2023-06-27 16:20:25.126752,8.700000000000001,14.0,0,42
2023-06-27 16:20:25.326793,8.700000000000001,14.0,0,42
2023-06-27 16:20:25.526801,8.700000000000001,14.0,0,42
2023-06-27 16:20:25.726825,8.6,14.0,0,42
2023-06-27 16:20:25.926864,8.8,14.0,0,42
2023-06-27 16:20:26.126893,8.700000000000001,14.0,0,42
2023-06-27 16:20:26.326943,8.700000000000001,14.0,0,42
2023-06-27 16:20:26.526941,8.6,14.0,0,42
2023-06-27 16:20:26.726974,8.6,14.0,0,42
2023-06-27 16:20:26.927001,8.6,14.0,0,42
2023-06-27 16:20:27.127045,8.700000000000001,14.0,0,42
2023-06-27 16:20:27.327087,8.700000000000001,14.0,0,42
2023-06-27 16:20:27.527111,8.8,14.0,0,42
2023-06-27 16:20:27.727137,10.3,14.0,0,42
2023-06-27 16:20:27.927167,8.6,14.0,0,42
2023-06-27 16:20:28.127202,8.6,14.0,0,42
2023-06-27 16:20:28.327239,8.6,14.0,0,42
2023-06-27 16:20:28.527282,8.6,14.0,0,42
2023-06-27 16:20:28.727293,8.6,14.0,0,42
2023-06-27 16:20:28.927327,8.700000000000001,14.0,0,42
2023-06-27 16:20:29.127335,8.6,14.0,0,42
2023-06-27 16:20:29.327377,8.6,14.0,0,42
2023-06-27 16:20:29.527417,8.6,14.0,0,42
2023-06-27 16:20:29.727452,8.6,14.0,0,42
2023-06-27 16:20:29.927466,8.6,14.0,0,42
2023-06-27 16:20:30.127507,8.6,14.0,0,42
2023-06-27 16:20:30.328059,8.700000000000001,14.0,0,42
2023-06-27 16:20:30.527564,8.700000000000001,14.0,0,42
2023-06-27 16:20:30.727939,8.6,14.0,0,42
2023-06-27 16:20:30.927598,8.8,14.0,0,42
2023-06-27 16:20:31.127828,8.700000000000001,14.0,0,42
2023-06-27 16:20:31.327666,8.6,14.0,0,42
2023-06-27 16:20:31.528219,8.700000000000001,14.0,0,42
2023-06-27 16:20:31.728125,8.8,14.0,0,42
2023-06-27 16:20:31.927795,8.700000000000001,14.0,0,42
2023-06-27 16:20:32.127993,8.700000000000001,14.0,0,42
2023-06-27 16:20:32.327808,8.6,14.0,0,42
2023-06-27 16:20:32.527830,8.6,14.0,0,42
2023-06-27 16:20:32.727861,8.6,14.0,0,42
2023-06-27 16:20:32.927909,8.6,14.0,0,42
2023-06-27 16:20:33.127958,8.700000000000001,14.0,0,42
2023-06-27 16:20:33.327956,8.700000000000001,14.0,0,42
2023-06-27 16:20:33.528018,8.700000000000001,14.0,0,42
2023-06-27 16:20:33.728202,8.700000000000001,14.0,0,42
2023-06-27 16:20:33.928444,8.8,14.0,0,42
2023-06-27 16:20:34.128584,8.700000000000001,14.0,0,42
2023-06-27 16:20:34.328794,8.700000000000001,14.0,0,42
2023-06-27 16:20:34.528155,8.6,14.0,0,42
2023-06-27 16:20:34.728163,8.700000000000001,14.0,0,42
2023-06-27 16:20:34.928195,8.700000000000001,14.0,0,42
2023-06-27 16:20:35.128232,8.6,14.0,0,42
2023-06-27 16:20:35.328244,8.6,14.0,0,42
2023-06-27 16:20:35.528307,8.6,14.0,0,42
2023-06-27 16:20:35.728340,8.6,14.0,0,42
2023-06-27 16:20:35.928352,8.8,14.0,0,42
2023-06-27 16:20:36.128394,8.8,14.0,0,42
2023-06-27 16:20:36.328418,8.700000000000001,14.0,0,42
2023-06-27 16:20:36.528458,8.700000000000001,14.0,0,42
2023-06-27 16:20:36.728458,8.6,14.0,0,42
2023-06-27 16:20:36.928505,8.700000000000001,14.0,0,42
2023-06-27 16:20:37.128520,8.700000000000001,14.0,0,42
2023-06-27 16:20:37.328543,8.700000000000001,14.0,0,42
2023-06-27 16:20:37.528591,8.6,14.0,0,42
2023-06-27 16:20:37.728626,8.700000000000001,14.0,0,42
2023-06-27 16:20:37.928670,8.700000000000001,14.0,0,42
2023-06-27 16:20:38.128682,8.8,14.0,0,42
2023-06-27 16:20:38.328698,8.8,14.0,0,42
2023-06-27 16:20:38.528762,8.8,14.0,0,42
2023-06-27 16:20:38.728798,8.700000000000001,14.0,0,42
2023-06-27 16:20:38.928784,8.6,14.0,0,42
2023-06-27 16:20:39.128836,8.6,14.0,0,42
2023-06-27 16:20:39.328846,8.6,14.0,0,42
2023-06-27 16:20:39.528899,8.8,14.0,0,42
2023-06-27 16:20:39.728941,8.8,14.0,0,42
2023-06-27 16:20:39.928961,8.700000000000001,14.0,0,42
2023-06-27 16:20:40.129102,8.6,14.0,0,42
2023-06-27 16:20:40.328995,8.700000000000001,14.0,0,42
2023-06-27 16:20:40.529046,8.700000000000001,14.0,0,42
2023-06-27 16:20:40.729048,8.8,14.0,0,42
2023-06-27 16:20:40.929075,8.9,14.0,0,42
2023-06-27 16:20:41.129115,8.8,14.0,0,42
2023-06-27 16:20:41.329189,8.8,14.0,0,42
2023-06-27 16:20:41.529935,8.8,14.0,0,42
2023-06-27 16:20:41.729235,8.700000000000001,14.0,0,42
2023-06-27 16:20:41.929247,8.8,14.0,0,42
2023-06-27 16:20:42.129279,8.8,14.0,0,42
2023-06-27 16:20:42.329287,8.8,14.0,0,42
2023-06-27 16:20:42.529336,8.8,14.0,0,42
2023-06-27 16:20:42.729383,8.6,14.0,0,42
2023-06-27 16:20:42.929396,8.8,14.0,0,42
2023-06-27 16:20:43.129426,8.700000000000001,14.0,0,42
2023-06-27 16:20:43.329464,8.8,14.0,0,42
2023-06-27 16:20:43.529478,8.8,14.0,0,42
2023-06-27 16:20:43.729498,8.700000000000001,14.0,0,42
2023-06-27 16:20:43.929539,8.8,14.0,0,42
2023-06-27 16:20:44.129582,8.700000000000001,14.0,0,42
2023-06-27 16:20:44.329603,8.8,14.0,0,42
2023-06-27 16:20:44.529647,8.700000000000001,14.0,0,42
2023-06-27 16:20:44.729673,8.6,14.0,0,42
2023-06-27 16:20:44.929695,8.700000000000001,14.0,0,42
2023-06-27 16:20:45.129736,8.6,14.0,0,42
2023-06-27 16:20:45.329742,8.6,14.0,0,42
2023-06-27 16:20:45.529794,8.6,14.0,0,42
2023-06-27 16:20:45.729822,8.6,14.0,0,42
2023-06-27 16:20:45.929841,8.8,14.0,0,42
2023-06-27 16:20:46.129933,8.6,14.0,0,42
2023-06-27 16:20:46.329918,8.700000000000001,14.0,0,42
2023-06-27 16:20:46.529926,8.6,14.0,0,42
2023-06-27 16:20:46.729965,8.6,14.0,0,42
2023-06-27 16:20:46.930011,8.700000000000001,14.0,0,42
2023-06-27 16:20:47.130015,8.700000000000001,14.0,0,42
2023-06-27 16:20:47.330078,8.700000000000001,14.0,0,42
2023-06-27 16:20:47.530115,8.6,14.0,0,42
2023-06-27 16:20:47.730108,8.6,14.0,0,42
2023-06-27 16:20:47.930159,8.6,14.0,0,42
2023-06-27 16:20:48.130161,8.6,14.0,0,42
2023-06-27 16:20:48.330201,8.700000000000001,14.0,0,42
2023-06-27 16:20:48.530238,8.6,14.0,0,42
2023-06-27 16:20:48.730269,8.700000000000001,14.0,0,42
2023-06-27 16:20:48.930303,8.6,14.0,0,42
2023-06-27 16:20:49.130320,8.6,14.0,0,42
2023-06-27 16:20:49.330378,8.700000000000001,14.0,0,42
2023-06-27 16:20:49.530406,8.700000000000001,14.0,0,42
2023-06-27 16:20:49.730414,8.700000000000001,14.0,0,42
2023-06-27 16:20:49.930455,8.700000000000001,14.0,0,42
2023-06-27 16:20:50.130462,8.6,14.0,0,42
2023-06-27 16:20:50.330512,8.700000000000001,14.0,0,42
2023-06-27 16:20:50.530546,8.6,14.0,0,42
2023-06-27 16:20:50.730581,8.6,14.0,0,42
2023-06-27 16:20:50.930597,8.8,14.0,0,42
2023-06-27 16:20:51.131062,8.700000000000001,14.0,0,42
2023-06-27 16:20:51.331058,8.6,14.0,0,42
2023-06-27 16:20:51.530685,8.700000000000001,14.0,0,42
2023-06-27 16:20:51.731064,8.6,14.0,0,42
2023-06-27 16:20:51.931076,8.700000000000001,14.0,0,42
2023-06-27 16:20:52.131529,8.6,14.0,0,42
2023-06-27 16:20:52.330851,8.6,14.0,0,42
2023-06-27 16:20:52.531036,8.700000000000001,14.0,0,42
2023-06-27 16:20:52.731075,8.6,14.0,0,42
2023-06-27 16:20:52.931121,8.700000000000001,14.0,0,42
2023-06-27 16:20:53.131088,8.6,14.0,0,42
2023-06-27 16:20:53.331137,8.6,14.0,0,42
2023-06-27 16:20:53.531926,8.700000000000001,14.0,0,42
2023-06-27 16:20:53.731075,8.700000000000001,14.0,0,42
2023-06-27 16:20:53.931085,8.700000000000001,14.0,0,42
2023-06-27 16:20:54.131112,8.700000000000001,14.0,0,42
2023-06-27 16:20:54.331106,8.6,14.0,0,42
2023-06-27 16:20:54.531153,8.700000000000001,14.0,0,42
2023-06-27 16:20:54.731173,8.700000000000001,14.0,0,42
2023-06-27 16:20:54.931191,8.700000000000001,14.0,0,42
2023-06-27 16:20:55.131456,8.6,14.0,0,42
2023-06-27 16:20:55.331263,8.700000000000001,14.0,0,42
2023-06-27 16:20:55.531297,8.700000000000001,14.0,0,42
2023-06-27 16:20:55.731317,8.700000000000001,14.0,0,42
2023-06-27 16:20:55.931344,8.8,14.0,0,42
2023-06-27 16:20:56.131367,8.8,14.0,0,42
2023-06-27 16:20:56.331407,8.8,14.0,0,42
2023-06-27 16:20:56.531454,8.700000000000001,14.0,0,42
2023-06-27 16:20:56.731476,8.700000000000001,14.0,0,42
2023-06-27 16:20:56.931490,8.700000000000001,14.0,0,42
2023-06-27 16:20:57.131557,8.700000000000001,14.0,0,42
2023-06-27 16:20:57.331550,8.700000000000001,14.0,0,42
2023-06-27 16:20:57.531598,8.700000000000001,14.0,0,42
2023-06-27 16:20:57.732670,8.700000000000001,14.0,0,42
2023-06-27 16:20:57.931644,8.6,14.0,0,42
2023-06-27 16:20:58.131682,8.700000000000001,14.0,0,42
2023-06-27 16:20:58.331702,8.700000000000001,14.0,0,42
2023-06-27 16:20:58.531743,8.6,14.0,0,42
2023-06-27 16:20:58.731966,8.700000000000001,14.0,0,42
2023-06-27 16:20:58.932149,8.6,14.0,0,42
2023-06-27 16:20:59.132331,8.700000000000001,14.0,0,42
2023-06-27 16:20:59.332501,8.6,14.0,0,42
2023-06-27 16:20:59.531901,8.6,14.0,0,42
2023-06-27 16:20:59.731924,8.6,14.0,0,42
2023-06-27 16:20:59.931971,8.6,14.0,0,42
2023-06-27 16:21:00.132018,8.700000000000001,14.0,0,42
2023-06-27 16:21:00.332008,8.6,14.0,0,42
2023-06-27 16:21:00.532076,8.700000000000001,14.0,0,42
2023-06-27 16:21:00.732105,8.700000000000001,14.0,0,42
2023-06-27 16:21:00.932111,8.6,14.0,0,42
2023-06-27 16:21:01.132123,8.700000000000001,14.0,0,42
2023-06-27 16:21:01.332167,8.700000000000001,14.0,0,42
2023-06-27 16:21:01.532202,8.700000000000001,14.0,0,42
2023-06-27 16:21:01.732232,8.700000000000001,14.0,0,42
2023-06-27 16:21:01.932267,8.700000000000001,14.0,0,42
2023-06-27 16:21:02.132293,8.8,14.0,0,42
2023-06-27 16:21:02.332304,8.700000000000001,14.0,0,42
2023-06-27 16:21:02.532347,8.700000000000001,14.0,0,42
2023-06-27 16:21:02.732384,8.6,14.0,0,42
2023-06-27 16:21:02.932407,8.6,14.0,0,42
2023-06-27 16:21:03.132439,8.700000000000001,14.0,0,42
2023-06-27 16:21:03.332475,8.700000000000001,14.0,0,42
2023-06-27 16:21:03.532513,8.6,14.0,0,42
2023-06-27 16:21:03.732552,8.700000000000001,14.0,0,42
2023-06-27 16:21:03.932558,8.6,14.0,0,42
2023-06-27 16:21:04.132615,8.6,14.0,0,42
2023-06-27 16:21:04.332626,8.700000000000001,14.0,0,42
2023-06-27 16:21:04.532670,8.6,14.0,0,42
2023-06-27 16:21:04.732685,8.700000000000001,14.0,0,42
2023-06-27 16:21:04.932733,8.700000000000001,14.0,0,42
2023-06-27 16:21:05.132792,8.6,14.0,0,42
2023-06-27 16:21:05.332799,8.700000000000001,14.0,0,42
2023-06-27 16:21:05.533271,8.6,14.0,0,42
2023-06-27 16:21:05.732892,8.700000000000001,14.0,0,42
2023-06-27 16:21:05.932887,8.9,14.0,0,42
2023-06-27 16:21:06.132899,8.700000000000001,14.0,0,42
2023-06-27 16:21:06.332958,8.8,14.0,0,42
2023-06-27 16:21:06.532969,8.700000000000001,14.0,0,42
2023-06-27 16:21:06.732979,8.700000000000001,14.0,0,42
2023-06-27 16:21:06.933007,8.6,14.0,0,42
2023-06-27 16:21:07.133079,8.6,14.0,0,42
2023-06-27 16:21:07.333091,8.700000000000001,14.0,0,42
2023-06-27 16:21:07.533112,8.700000000000001,14.0,0,42
2023-06-27 16:21:07.733161,8.700000000000001,14.0,0,42
2023-06-27 16:21:07.933205,8.700000000000001,14.0,0,42
2023-06-27 16:21:08.133206,8.8,14.0,0,42
2023-06-27 16:21:08.333239,8.700000000000001,14.0,0,42
2023-06-27 16:21:08.533278,8.6,14.0,0,42
2023-06-27 16:21:08.733306,8.700000000000001,14.0,0,42
2023-06-27 16:21:08.933356,8.6,14.0,0,42
2023-06-27 16:21:09.133376,8.700000000000001,14.0,0,42
2023-06-27 16:21:09.333395,8.700000000000001,14.0,0,42
2023-06-27 16:21:09.533433,8.700000000000001,14.0,0,42
2023-06-27 16:21:09.733449,8.700000000000001,14.0,0,42
2023-06-27 16:21:09.933471,8.6,14.0,0,42
2023-06-27 16:21:10.133530,8.700000000000001,14.0,0,42
2023-06-27 16:21:10.333538,8.700000000000001,14.0,0,42
2023-06-27 16:21:10.533563,8.700000000000001,14.0,0,42
2023-06-27 16:21:10.733594,8.8,14.0,0,42
2023-06-27 16:21:10.933640,8.8,14.0,0,42
2023-06-27 16:21:11.133710,8.700000000000001,14.0,0,42
2023-06-27 16:21:11.333698,8.700000000000001,14.0,0,42
2023-06-27 16:21:11.533723,8.6,14.0,0,42
2023-06-27 16:21:11.733753,8.700000000000001,14.0,0,42
2023-06-27 16:21:11.933778,8.8,14.0,0,42
2023-06-27 16:21:12.133832,8.700000000000001,14.0,0,42
2023-06-27 16:21:12.333845,8.700000000000001,14.0,0,42
2023-06-27 16:21:12.533891,8.6,14.0,0,42
2023-06-27 16:21:12.733927,8.700000000000001,14.0,0,42
2023-06-27 16:21:12.933948,8.6,14.0,0,42
2023-06-27 16:21:13.133977,8.700000000000001,14.0,0,42
2023-06-27 16:21:13.334024,8.700000000000001,14.0,0,42
2023-06-27 16:21:13.534033,8.700000000000001,14.0,0,42
2023-06-27 16:21:13.734077,8.8,14.0,0,42
2023-06-27 16:21:13.934085,8.8,14.0,0,42
2023-06-27 16:21:14.134121,8.700000000000001,14.0,0,42
2023-06-27 16:21:14.334161,8.8,14.0,0,42
2023-06-27 16:21:14.534182,8.8,14.0,0,42
2023-06-27 16:21:14.734478,8.700000000000001,14.0,0,42
2023-06-27 16:21:14.934246,8.8,14.0,0,42
2023-06-27 16:21:15.134276,8.700000000000001,14.0,0,42
2023-06-27 16:21:15.334310,8.700000000000001,14.0,0,42
2023-06-27 16:21:15.534329,8.700000000000001,14.0,0,42
2023-06-27 16:21:15.734376,8.6,14.0,0,42
2023-06-27 16:21:15.934392,8.8,14.0,0,42
2023-06-27 16:21:16.134842,8.8,14.0,0,42
2023-06-27 16:21:16.334449,8.700000000000001,14.0,0,42
2023-06-27 16:21:16.534481,8.700000000000001,14.0,0,42
2023-06-27 16:21:16.734718,8.6,14.0,0,42
2023-06-27 16:21:16.934553,8.8,14.0,0,42
2023-06-27 16:21:17.134605,8.6,14.0,0,42
2023-06-27 16:21:17.334743,8.6,14.0,0,42
2023-06-27 16:21:17.534640,8.4,14.0,0,42
2023-06-27 16:21:17.734671,8.4,14.0,0,42
2023-06-27 16:21:17.934760,8.5,14.0,0,42
2023-06-27 16:21:18.134742,8.4,14.0,0,42
2023-06-27 16:21:18.334748,8.3,14.0,0,42
2023-06-27 16:21:18.534778,8.5,14.0,0,42
2023-06-27 16:21:18.734804,8.3,14.0,0,42
2023-06-27 16:21:18.934887,8.3,14.0,0,42
2023-06-27 16:21:19.134863,8.3,14.0,0,42
2023-06-27 16:21:19.334959,8.4,14.0,0,42
2023-06-27 16:21:19.534950,8.5,14.0,0,42
2023-06-27 16:21:19.735000,8.4,14.0,0,42
2023-06-27 16:21:19.935018,8.4,14.0,0,42
2023-06-27 16:21:20.135016,8.3,14.0,0,42
2023-06-27 16:21:20.335073,8.3,14.0,0,42
2023-06-27 16:21:20.535080,8.5,14.0,0,42
2023-06-27 16:21:20.735130,8.3,14.0,0,42
2023-06-27 16:21:20.935138,8.3,14.0,0,42
2023-06-27 16:21:21.135175,8.3,14.0,0,42
2023-06-27 16:21:21.335215,8.4,14.0,0,42
2023-06-27 16:21:21.535275,8.4,14.0,0,42
2023-06-27 16:21:21.735287,8.3,14.0,0,42
2023-06-27 16:21:21.935313,8.3,14.0,0,42
2023-06-27 16:21:22.135360,8.4,14.0,0,42
2023-06-27 16:21:22.335366,8.3,14.0,0,42
2023-06-27 16:21:22.535412,8.5,14.0,0,42
2023-06-27 16:21:22.735458,8.4,14.0,0,42
2023-06-27 16:21:22.935442,8.3,14.0,0,42
2023-06-27 16:21:23.135522,8.3,14.0,0,42
2023-06-27 16:21:23.335517,8.3,14.0,0,42
2023-06-27 16:21:23.535556,8.4,14.0,0,42
2023-06-27 16:21:23.735736,8.3,14.0,0,42
2023-06-27 16:21:23.935944,8.4,14.0,0,42
2023-06-27 16:21:24.136130,8.4,14.0,0,42
2023-06-27 16:21:24.336308,8.3,14.0,0,42
2023-06-27 16:21:24.535722,8.4,14.0,0,42
2023-06-27 16:21:24.735734,8.3,14.0,0,42
2023-06-27 16:21:24.935768,8.3,14.0,0,42
2023-06-27 16:21:25.135803,8.3,14.0,0,42
2023-06-27 16:21:25.335846,8.3,14.0,0,42
2023-06-27 16:21:25.535867,8.3,14.0,0,42
2023-06-27 16:21:25.735891,8.4,14.0,0,42
2023-06-27 16:21:25.935943,8.4,14.0,0,42
2023-06-27 16:21:26.135980,8.4,14.0,0,42
2023-06-27 16:21:26.336001,8.4,14.0,0,42
2023-06-27 16:21:26.536026,8.4,14.0,0,42
2023-06-27 16:21:26.736034,8.3,14.0,0,42
2023-06-27 16:21:26.936089,8.4,14.0,0,42
2023-06-27 16:21:27.136107,8.5,14.0,0,42
2023-06-27 16:21:27.336156,8.4,14.0,0,42
2023-06-27 16:21:27.536173,8.4,14.0,0,42
2023-06-27 16:21:27.736186,8.3,14.0,0,42
2023-06-27 16:21:27.936248,8.5,14.0,0,42
2023-06-27 16:21:28.136259,8.3,14.0,0,42
2023-06-27 16:21:28.336292,8.5,14.0,0,42
2023-06-27 16:21:28.536319,8.3,14.0,0,42
2023-06-27 16:21:28.736347,8.3,14.0,0,42
2023-06-27 16:21:28.936400,8.4,14.0,0,42
2023-06-27 16:21:29.136421,8.200000000000001,14.0,0,42
2023-06-27 16:21:29.336459,8.1,14.0,0,42
2023-06-27 16:21:29.536592,8.3,14.0,0,42
2023-06-27 16:21:29.736542,8.200000000000001,14.0,0,42
2023-06-27 16:21:29.936547,8.1,14.0,0,42
2023-06-27 16:21:30.136580,8.200000000000001,14.0,0,42
2023-06-27 16:21:30.336624,8.1,14.0,0,42
2023-06-27 16:21:30.536644,8.1,14.0,0,42
2023-06-27 16:21:30.736655,8.1,14.0,0,42
2023-06-27 16:21:30.937311,8.1,14.0,0,42
2023-06-27 16:21:31.136774,8.200000000000001,14.0,0,42
2023-06-27 16:21:31.336805,8.200000000000001,14.0,0,42
2023-06-27 16:21:31.536793,8.200000000000001,14.0,0,42
2023-06-27 16:21:31.736840,8.200000000000001,14.0,0,42
2023-06-27 16:21:31.936865,8.200000000000001,14.0,0,42
2023-06-27 16:21:32.136903,8.200000000000001,14.0,0,42
2023-06-27 16:21:32.336943,8.200000000000001,14.0,0,42
2023-06-27 16:21:32.536939,8.200000000000001,14.0,0,42
2023-06-27 16:21:32.736968,8.1,14.0,0,42
2023-06-27 16:21:32.937006,8.1,14.0,0,42
2023-06-27 16:21:33.137023,8.3,14.0,0,42
2023-06-27 16:21:33.337066,8.200000000000001,14.0,0,42
2023-06-27 16:21:33.537146,8.200000000000001,14.0,0,42
2023-06-27 16:21:33.737140,8.3,14.0,0,42
2023-06-27 16:21:33.937160,8.200000000000001,14.0,0,42
2023-06-27 16:21:34.137170,8.3,14.0,0,42
2023-06-27 16:21:34.337222,8.3,14.0,0,42
2023-06-27 16:21:34.537245,8.3,14.0,0,42
2023-06-27 16:21:34.737308,8.3,14.0,0,42
2023-06-27 16:21:34.937309,8.3,14.0,0,42
2023-06-27 16:21:35.137355,8.3,14.0,0,42
2023-06-27 16:21:35.337791,8.3,14.0,0,42
2023-06-27 16:21:35.537701,8.3,14.0,0,42
2023-06-27 16:21:35.737639,8.3,14.0,0,42
2023-06-27 16:21:35.938577,8.3,14.0,0,42
2023-06-27 16:21:36.137616,8.4,14.0,0,42
2023-06-27 16:21:36.337526,8.3,14.0,0,42
2023-06-27 16:21:36.537562,8.4,14.0,0,42
2023-06-27 16:21:36.737632,8.4,14.0,0,42
2023-06-27 16:21:36.937638,8.3,14.0,0,42
2023-06-27 16:21:37.137650,8.3,14.0,0,42
2023-06-27 16:21:37.338422,8.4,14.0,0,42
2023-06-27 16:21:37.537707,8.3,14.0,0,42
2023-06-27 16:21:37.737761,8.3,14.0,0,42
2023-06-27 16:21:37.937785,8.3,14.0,0,42
2023-06-27 16:21:38.137854,8.4,14.0,0,42
2023-06-27 16:21:38.337842,8.6,14.0,0,42
2023-06-27 16:21:38.537868,8.8,14.0,0,42
2023-06-27 16:21:38.738540,8.700000000000001,14.0,0,42
2023-06-27 16:21:38.937933,8.8,14.0,0,42
2023-06-27 16:21:39.137972,8.3,14.0,0,42
2023-06-27 16:21:39.338015,8.1,14.0,0,42
2023-06-27 16:21:39.538032,8.200000000000001,14.0,0,42
2023-06-27 16:21:39.738044,8.3,14.0,0,42
2023-06-27 16:21:39.938119,8.200000000000001,14.0,0,42
2023-06-27 16:21:40.138571,8.200000000000001,14.0,0,42
2023-06-27 16:21:40.338140,8.3,14.0,0,42
2023-06-27 16:21:40.538227,8.200000000000001,14.0,0,42
2023-06-27 16:21:40.738217,8.3,14.0,0,42
2023-06-27 16:21:40.938275,8.6,14.0,0,42
2023-06-27 16:21:41.138298,8.4,14.0,0,42
2023-06-27 16:21:41.338322,8.4,14.0,0,42
2023-06-27 16:21:41.539151,8.3,14.0,0,42
2023-06-27 16:21:41.738372,8.3,14.0,0,42
2023-06-27 16:21:41.938419,8.700000000000001,14.0,0,42
2023-06-27 16:21:42.138434,8.3,14.0,0,42
2023-06-27 16:21:42.338460,8.3,14.0,0,42
